time,x,y,left_dist,speed,x_speed,flag
419163.28,931.062651850274,611.648334715239,8.2203197479248,-8.551720223648145,66.69511572820373,0
419200.74,934.111814141873,611.902176149174,8.46402168273925,6.505657629863687,81.39781878275362,0
419230.85,938.788920854843,609.445472281031,8.36148262023925,-3.40548198273157,155.33399910236514,0
419260.42,946.25219735523,607.594503053102,8.12052726745605,-8.148642299057979,252.3935238547593,0
419293.08,952.206089061966,606.349620608063,8.57145309448242,13.806669535392551,182.2991949396847,0
419323.95,958.035745038669,606.035275486478,8.10502052307128,-15.109574713677043,188.84535071926894,0
419357.37,961.97341288274,606.107817383849,8.15837860107421,1.5965912029609728,117.82369371852035,0
419394.87,963.005479569185,606.670424689964,8.75950813293457,16.030120849609613,27.521778305199405,0
419421.2,954.901202984067,607.143988707516,8.62212181091308,-5.21786259101423,-307.7963002321675,0
419473.73,946.779630265481,609.52071213995,8.69444847106933,1.376863890277778,-154.60827562517915,0
419500.36,935.366665816054,613.129706081761,8.69547843933105,0.038676990676626735,-428.57545810833744,0
419532.57,923.423491583115,616.858759169777,8.88894081115722,6.006282888110656,-370.79087963151864,0
419572.28,911.079762982331,619.738513803165,8.70537757873535,-4.6225946215505616,-310.8468547161306,0
419596.75,905.278568821821,620.61035614674,8.65210533142089,-2.177043208603231,-237.07372948576403,0
419627.91,902.482795817067,619.54232713324,8.61536979675293,-1.1789324347878711,-89.72313879192171,0
419660.36,905.246010880677,618.445007429526,8.85884284973144,7.503021663433681,85.15300658271228,0
419695.09,912.065351105211,618.697712219044,8.77967834472656,-2.279427152455774,196.35301539090827,0
419727.59,923.012376899867,618.771299981279,8.76620292663574,-0.4146282489483173,336.8315629124936,0
419756.2,933.966797082384,619.972951162479,8.3891487121582,-13.179105714006464,382.88780784768676,0
419793.22,941.850496702988,619.960830140278,8.53514671325683,3.9437601593405494,212.95785036770565,0
419821.77,947.342414876646,620.116340538357,8.68646621704101,5.300157750750714,192.36140713306455,0
419868.97,950.552711682697,620.443169830071,8.82871627807617,3.013772479561444,68.01476284013107,0
419906.55,952.798244993693,620.265876755516,8.71089935302734,-3.135096462181448,59.75341434260151,0
419932.78,952.260082968221,617.708459548127,8.12922477722168,-22.175927403918518,-20.51704252653914,0
419964.2,953.961224676898,616.804601963729,8.41730117797851,9.168567815308085,54.14200218580236,0
419999.91,953.755998885124,616.018189554484,8.59848976135253,5.073889201181991,-5.7470118110972574,0
420032.11,954.155601081768,616.152272100595,8.76291275024414,5.106304002843198,12.410006106954585,0
420063.63,952.621708891476,618.17261575181,8.92827987670898,5.246418986825587,-48.66409233157093,0
420093.53,954.250109462914,620.218870157028,8.62669944763183,-10.086301975816568,54.46155757313366,0
420125.16,956.649385292361,620.239109280826,8.32709312438964,-9.472220146781483,75.8544365934573,0
420157.06,961.24212828312,621.704740788327,8.33999633789062,0.40448945144108767,143.97313450644685,0
420192.65,961.856498193513,622.562814893278,8.45844268798828,3.3280795194598083,17.26243075000028,0
420225.5,963.56070635989,621.222892513056,8.71384620666503,7.774840751200357,51.87848299477172,0
420269.9,964.865977965562,619.904029396127,8.09403419494628,-13.95972999365822,29.39800913674208,0
420300.45,965.718524877992,619.29646163091,8.15091133117675,1.861772053371267,27.9066092448533,0
420334.44,967.6885339707,615.893554498755,8.06144714355468,-2.632073775289639,57.95849051805009,0
420367.27,972.372998358111,608.412768427395,8.25339317321777,5.846665539536832,142.6885284011179,0
420400.25,976.371742042027,604.174779854786,8.24240684509277,-0.3331209255611342,121.24753438199748,0
420426.0,977.587134105891,601.888717043997,8.0888557434082,-5.963149579983313,47.19969180054321,0
420464.01,976.120589775815,601.852749317718,8.25010299682617,4.242232397209445,-38.583118391886785,0
420493.74,972.860940018634,602.461442332613,8.12347412109375,-4.259296190127798,-109.64176781645024,0
420529.34,970.066051176883,603.303094040472,8.02130699157714,-2.8698631886660175,-78.50811353225454,0
420562.36,968.528847334059,602.402551656069,8.21906089782714,5.988912969419656,-46.55372025517216,0
420589.18,966.296388196457,602.070004850347,8.17603111267089,-1.604391691134929,-83.23859573458174,0
420625.82,965.273863176987,604.76643229226,8.20532798767089,0.7995871997813546,-27.90734223443208,0
420668.32,965.354638397668,607.285349199385,7.97873497009277,-5.331600413602815,1.9005934277896919,0
420703.17,967.197296724032,611.006209686808,8.29914093017578,9.193858252029372,52.87398353988907,0
420737.04,968.907679656344,613.807007890944,8.18653106689453,-3.324767147365382,50.49846271958434,0
420765.37,975.136816394941,614.468744486321,8.16407203674316,-0.7927649188618441,219.87775286245505,0
420799.73,981.585286883129,611.136922410215,8.24309349060058,2.29980948362783,187.67376275292952,0
420829.27,986.691694062658,607.606531488522,8.09145927429199,-5.133182678009444,172.86415638194228,0
420865.56,988.072485733419,605.833958252834,8.19840431213378,2.9469561268077022,38.04881980605431,0
420897.47,989.559048044621,604.698849438712,8.32042694091796,3.823962042753921,46.586095619030765,0
420924.91,989.593080426919,607.488867438096,8.23184967041015,-3.2280346394972015,1.2402471682920648,0
420957.57,988.300408393659,609.724667446402,8.29748153686523,2.009548881047648,-39.579670338598554,0
420993.12,986.50432675638,612.096900816843,8.07672500610351,-6.209747700753665,-50.52269021883596,0
421021.9,983.510224032055,612.93758641808,8.20012092590332,4.287558019447193,-104.03414608485346,0
421072.07,977.302122002139,613.638458747817,8.43561172485351,4.693856865662079,-123.74132010998764,0
421101.21,970.175403231124,611.183303367082,8.38957786560058,-1.5797480869220184,-244.56824883361327,0
421132.98,964.123166296763,612.075325816118,8.3884048461914,-0.03692223510176031,-190.5016346984141,0
421167.57,957.874163705518,612.57446909435,8.63917350769043,7.249744478139487,-180.659224956357,0
421197.02,955.417762946648,613.748406797979,8.26337814331054,-12.760453798972543,-83.40919384953934,0
421233.32,955.521115344666,613.69116978061,8.3404541015625,2.123304635040908,2.847173499117511,0
421265.87,957.446640762383,616.186152687104,8.24584007263183,-2.9067289994071652,59.155926811604566,0
421294.86,959.078053874647,614.997467476031,8.68663787841796,15.205167498664052,56.27502974351581,0
421325.55,960.496733229961,617.762052833822,8.44708442687988,-7.805586560380007,46.226111284258394,0
421359.09,959.305160493993,619.835107827172,8.54913711547851,3.042715819872322,-35.52691520473292,0
421391.18,957.944555968602,624.942966167039,8.36420059204101,-5.76305775748482,-42.39964242419247,0
421420.63,953.378505498143,625.161682835595,8.26855659484863,-3.2476739284327074,-155.04415858937858,0
421470.22,949.2968444445,625.744148255152,8.1591796875,-2.205624265954853,-82.30814788557458,0
421498.3,946.683717373836,625.852629817614,8.23619842529296,2.742832542482734,-93.06008086405082,0
421534.72,944.409531974443,628.437431251753,8.1924819946289,-1.2003413142251589,-62.44331135074159,0
421566.65,943.071639233321,627.070252946494,8.31808090209961,3.9335705440184383,-41.90080617350011,0
421601.95,948.532746510577,626.124108887468,7.83007621765136,-13.824495310153264,154.70558859087308,0
421632.3,957.395502442123,624.362786493792,7.80017852783203,-0.9850968638995933,292.0183173493496,0
421661.93,967.482292983137,619.326236410952,7.8185749053955,0.620869981892223,340.4249254476013,0
421691.98,978.436210215722,613.061912299235,7.93570518493652,3.8978462409672363,364.5230360262648,0
421730.83,988.936886186477,609.353089350946,8.00751686096191,1.8484343893262822,270.2876697746597,0
421757.86,994.723387267538,607.508549372334,7.93931007385253,-2.5233735519591827,214.07699153042964,0
421788.66,997.077832003571,607.22993316318,8.02900314331054,2.9121126447416716,76.4430109101904,0
421824.17,997.470146003264,608.101628552888,7.91925430297851,-3.0906460245564826,11.047986474032237,0
421869.6,996.835801146905,611.518347263738,8.14982414245605,5.07527711815044,-13.963126928439161,0
421908.55,994.356005527877,613.426067334153,8.05787086486816,-2.360803018943809,-63.66612629081783,0
421934.4,992.23758518404,614.596464473983,8.13797950744628,3.0989803705226864,-81.95049686012091,0
421965.98,990.748129639159,615.005211047872,8.01149368286132,-4.0052509368311835,-47.16452010395825,0
422001.94,989.812818677646,614.889287336497,7.91496276855468,-2.6843969495712625,-26.00975977509559,0
422032.12,988.808524593819,611.935244921765,7.94257164001464,0.9148068740876886,-33.27680860925054,0
422063.59,988.917854035421,609.971078515095,8.13477516174316,6.107515784186057,3.4740845758457746,0
422092.07,988.922379167368,608.872451028171,8.07632446289062,-2.052341954093366,0.1588880599385894,0
422128.06,987.415530139237,608.790332721267,8.05973052978515,-0.46107066144692466,-41.868547600205346,0
422160.62,986.566447614562,609.251411740509,8.05947303771972,-0.00790823296774281,-26.077473116557595,0
422189.78,987.947359322866,609.572843492868,8.15729141235351,3.3545395964911346,47.35636859747736,0
422224.25,990.196097099163,610.122702018561,8.02322387695312,-3.889397603727859,65.23753340002527,0
422273.37,992.123627984085,609.645407528971,8.18000793457031,3.19185785051315,39.24126394385594,0
422301.73,996.289902308768,609.273460555482,8.06622505187988,-4.0120903628521685,146.90671102556408,0
422333.46,999.522412475321,609.631535492197,8.10865402221679,1.3371878454729778,101.87551738256974,0
422366.54,1000.96126313015,610.352893556531,7.93112754821777,-5.366580229723241,43.496089928381146,0
422401.6,1000.91674636421,610.639721589284,8.15797805786132,6.470351102212335,-1.2697309167139619,0
422428.01,999.301242180657,611.743544422977,7.98757553100585,-6.452197154686078,-61.170169767170144,0
422462.32,996.443978361553,611.707676187606,7.97115325927734,-0.47864388599564334,-83.27787289723653,0
422496.21,994.920623345896,610.375073438958,7.98254013061523,0.3359950232483046,-44.9499857083612,0
422526.9,992.739713532704,608.727401792136,7.96554565429687,-0.553746377268132,-71.06255500788323,0
422560.22,992.331688447353,607.143131690779,7.97638893127441,0.32542848071898617,-12.245650820874593,0
422591.59,995.848052879938,606.74439712344,7.74553298950195,-7.359131073384315,112.09322386289327,0
422620.84,998.097689406683,607.042005449512,7.80014991760253,1.867245405148055,76.9106504870088,0
422674.53,999.588336090072,608.509897207503,7.89705276489257,1.8048583961638247,27.763953872022366,0
422702.59,1002.05535930629,608.226627951,8.02579879760742,4.588240652703516,87.91957292296101,0
422736.67,1004.65672758818,608.849359289855,8.15116882324218,3.6786979352967863,76.33122892879157,0
422765.28,1004.56944510026,609.594364260334,8.26360702514648,3.9300315240869126,-3.0507685396664637,0
422801.44,1004.90343787224,611.6887666244,7.86023139953613,-11.155299380825122,9.236525773789145,0
422829.17,1003.35965313822,613.545173077997,7.79640197753906,-2.3018183194054522,-55.6720062755531,0
422860.56,1001.23456570026,616.078315291236,7.8328514099121,1.1611797506538244,-67.69950423571434,0
422898.7,998.571024119029,616.793548627399,8.14779281616211,8.257509340584543,-69.8359093138448,0
422923.68,996.438336135779,615.910649565639,8.02382469177246,-4.962695131695062,-85.37581998605164,0
422960.45,995.230292846843,614.017049219229,7.85313606262207,-4.6420622559233715,-32.85404647634949,0
422990.39,996.956402110404,611.793835255158,7.79334068298339,-1.9971736686264268,57.65228001205485,0
423021.74,997.873150741123,610.832934739702,7.70782470703125,-2.7277823270240495,29.242380565220593,0
423072.1,998.726578232329,610.120668636716,7.98431396484375,5.490255317962206,16.946534773752408,0
423100.35,999.624822984342,609.753083441517,7.80140876770019,-6.474520252869381,31.796274407541816,0
423136.28,983.405791570318,611.562646888544,8.19499969482421,10.954381495225684,-451.4063850264652,1
423166.48,920.996429463693,617.381204092049,8.09706687927246,-3.2428084619835005,-2066.5351690967314,1
423197.46,815.701330546779,624.283142309842,8.57460021972656,15.414245979777,-3398.808874008374,2
423235.29,689.060169898706,630.352038846575,9.28842544555664,18.869289606948737,-3347.63839937122,1
423263.08,553.003714706257,634.892276957467,8.98979187011718,-10.746080440412374,-4895.878200513372,1
423292.22,432.845958332125,636.834952403826,8.9981460571289,0.28669138681302103,-4123.464528974414,1
423324.15,363.501066960318,635.849338884277,9.03894424438476,1.277738404503467,-2171.7786210991476,1
423358.79,343.026611704385,634.538753121755,9.01093482971191,-0.8085858739285668,-591.0639508071342,1
423392.29,345.537358007375,633.83600787033,9.09736633300781,2.580044874504484,74.94765083552282,0
423421.1,350.651841867678,632.750770699396,9.55189704895019,15.776838456869699,177.52460466169373,0
423472.13,353.64767886528,631.203901153317,9.46812629699707,-1.6415981178340937,58.707368167751476,0
423502.24,352.995831286453,628.896120692505,9.59054946899414,4.065864231057028,-21.6488734250189,0
423533.97,347.905347246894,627.389205298135,9.45090293884277,-4.401088249336676,-160.43126503504493,0
423571.19,341.425217567754,627.808128579188,9.38232421875,-1.8425233770207983,-174.10343039050915,0
423597.14,342.376312675778,628.321365344552,9.88944053649902,19.542054633864833,36.65106389301049,0
423628.49,345.496079552847,628.361785059965,9.65892791748046,-7.352874609847886,99.51409496240146,0
423663.54,343.741659581663,626.946651865391,9.5357608795166,-3.514038173007161,-50.054778065180855,0
423693.03,341.858968805237,623.618169170803,8.94478797912597,-20.039772817553427,-63.8416675626608,0
423727.47,338.027919341061,619.301633789834,8.91220092773437,-0.9461977755996708,-111.23837004013333,0
423761.98,333.108652837011,617.015966852081,9.04872894287109,3.956187051193384,-142.54611718483633,0
423789.39,329.870005152853,616.570762681061,9.34123992919921,10.671688665734106,-118.15569807202176,0
423819.0,330.359730362268,615.757953643406,9.32161331176757,-0.6628374681408269,16.539183026518607,0
423872.49,332.487065005433,615.671568307738,8.80634307861328,-9.633019875759572,39.770698133583295,0
423903.92,336.068277494251,615.964726958757,8.95093917846679,4.600575878254611,113.94249089464775,0
423932.48,338.710890313356,615.986537605537,8.809175491333,-4.963714535497221,92.52846005270402,0
423969.72,338.24857694922,616.238283623495,9.04993057250976,6.4649592152744315,-12.414429756608369,0
423995.71,343.212876659434,617.166448667988,9.03253555297851,-0.6692966345216343,191.00806888051764,0
424034.97,352.87973533229,619.21662174894,8.87998580932617,-3.8856277038341873,246.22666003229835,0
424066.63,368.192284907304,622.502042574941,8.95751953125,2.4489488920957063,483.6560194250855,0
424091.7,386.19816261302,626.761246985166,8.76897811889648,-7.520598817449806,718.2240808021927,0
424128.2,406.495702646322,630.212698989936,8.91383171081543,3.968591559423257,556.0969872137542,0
424156.36,418.616496790036,633.89828765234,8.83046150207519,-2.9605897990168866,430.4259283993269,0
424188.24,425.420386289924,636.25072175922,8.95528793334961,3.9155091365872385,213.42187891740883,0
424222.95,429.510534930723,636.257051869599,8.71673583984375,-6.872719490225162,117.83775974637042,0
424270.94,429.839901778194,634.873500611059,8.78156661987304,1.3509226928381404,6.8632391638067425,0
424301.68,430.57890277081,633.373596272934,8.68921279907226,-3.0043533116723307,24.04037061210736,0
424335.96,429.3858148701,632.901643905041,8.76691818237304,2.266784810405955,-34.80419780364717,0
424363.5,430.538871229014,632.082435543295,8.56221199035644,-7.433049819054304,41.868422618550376,0
424399.7,429.284345056565,633.608801022916,8.42479705810546,-3.7959926036170146,-34.6554191284144,0
424431.9,431.759158249884,635.320744281958,8.45094680786132,0.8121040296847801,76.85755258752037,0
424460.3,433.494148188482,637.208947734971,8.5550308227539,3.664930101855912,61.09119502112965,0
424492.59,440.04656650957,638.163628730379,8.3752155303955,-5.568760989724093,202.92407312110547,0
424528.52,444.183374419977,637.902989405235,8.31556320190429,-1.6602373640752166,115.13520485409857,0
424561.36,448.072199088343,635.995222621083,8.40499877929687,2.7233732458181694,118.41731633282151,0
424586.96,453.004455997856,635.648269225863,8.33046913146972,-2.9113143682440836,192.66628552758874,0
424623.42,466.352933488874,635.612458292044,8.5814094543457,6.882619936265401,366.1129317342743,0
424669.44,481.48487651872,636.216951919463,8.43993186950683,-3.0742630343070774,328.8123213785286,0
424699.73,497.424221205351,637.971112505105,8.45108985900878,0.3683720535476161,526.2246512592279,0
424740.45,514.659810119739,639.918214502978,8.49085807800293,0.9766262031954801,423.27084760253314,0
424765.52,525.986351001127,640.823256062902,8.59828948974609,4.285257748030737,451.79660476206163,0
424796.09,530.359152536898,641.00995301225,8.34503173828125,-8.284519184323923,143.04224847137826,0
424835.86,530.028676365994,640.314597274716,8.54384422302246,4.999056694528716,-8.309684961135625,0
424863.91,530.732660213112,639.916453646212,8.40073585510253,-5.101902599643079,25.097463355376714,0
424896.68,531.031673795975,639.384618117263,8.43787193298339,1.1332339908708657,9.12461345324596,0
424924.6,535.074636712457,638.286150728961,8.43707084655761,-0.028692207227075262,144.805262051732,0
424960.87,538.926791840959,641.660148353875,8.43772888183593,0.01814268757430313,106.20775099255579,0
424990.38,542.835088465982,643.626462669596,8.40903282165527,-0.9724181694561658,132.43973653072786,0
425021.39,541.863150983797,644.244214586475,8.46573829650878,1.8286189891484446,-31.342711453876827,0
425077.27,547.511371816325,644.129300883585,8.33524703979492,-2.3352050235119757,101.07768132654768,0
425104.22,565.690869054195,643.466465440413,8.23365211486816,-3.7697560269734742,674.563904931407,0
425132.05,589.423107977735,638.483867500865,8.2422924041748,0.3104667375721807,852.75741730241,0
425166.11,617.411862051811,635.426629833795,8.36834907531738,3.7010179431176904,821.7485048173211,0
425199.36,646.901556170604,634.156190602687,8.16189765930175,-6.209065143327174,886.9080937982843,0
425231.71,665.264683947111,633.439723930261,8.25651168823242,2.924699503263284,567.6391893813685,0
425265.45,665.833071670475,633.880285044633,8.35844993591308,3.021287720233807,16.84610916905955,0
425296.05,650.524947982598,635.538011216026,8.31493377685546,-1.4220967012305181,-500.26547999636153,0
425326.16,624.500862594001,637.384523283522,8.41615676879882,3.361773229604993,-864.3004114450032,0
425357.73,594.768751077888,638.63522228508,8.49861145019531,2.611804922282966,-941.7837033926621,0
425395.51,566.941137091626,639.152470080498,8.52335929870605,0.6550515751911152,-736.5699837544053,0
425421.14,543.790183345692,638.637826943096,8.58023643493652,2.219162552885688,-903.275604601244,0
425453.5,527.984622979732,637.010468469222,8.48404884338378,-2.9724224830896544,-488.4289359075035,0
425505.35,518.872424572324,635.835569841226,8.54667663574218,1.2078648477999678,-175.7415314833568,0
425532.39,517.979366435807,634.907639875659,8.63988876342773,3.447194071206435,-33.0272979480673,0
425567.77,517.763491205068,635.614315799792,8.63001823425293,-0.27898612704352277,-6.10161760144114,0
425601.42,517.769034865809,636.936071235225,8.48444938659668,-4.325968726787551,0.16474474713106824,0
425631.94,531.594343075584,631.288446331316,8.51211547851562,0.9064905609083584,452.99174999235186,0
425660.19,557.344121203887,620.920040315971,8.58916282653808,2.727339753007467,911.4965709133797,0
425696.4,583.913897449708,608.55269861119,8.57691764831543,-0.33817117433426774,733.7690208728425,0
425729.06,615.022591872476,594.835062303322,8.58269691467285,0.17695242980479578,952.5013601589849,0
425758.56,647.322026987668,580.854339685915,8.39329719543457,-6.4203294657043894,1094.8961055997274,0
425796.51,667.39564414044,580.717271460218,8.44416618347168,1.3404212921500336,528.9490685840814,0
425826.26,676.728245914137,588.776973007895,8.56627464294433,4.104486032694148,313.700899956201,0
425856.21,682.763602817084,601.277252046246,8.22478294372558,-11.40206007407737,201.51442079948765,0
425905.46,687.389836767785,615.277421446251,8.59634399414062,7.544386810457645,93.93368427819331,0
425935.36,700.323291585525,629.35847044137,8.44133377075195,-5.184288407653884,432.5570173162233,0
425964.56,716.60216241595,636.07376286024,8.49720954895019,1.9135540478841828,557.4955763841967,0
425996.12,733.858970881549,637.77531474986,8.45772743225097,-1.2510176393923775,546.7936776172445,0
426031.97,751.770253533948,636.263566335732,8.73687744140625,7.786611134043565,499.61736826807885,0
426065.01,769.053239173329,633.877881678292,8.50132942199707,-7.129177342884809,523.0927856949601,0
426093.55,786.041569410376,631.488335657828,8.61505508422851,3.9847814376847754,595.2463292592696,0
426127.82,804.775366678691,629.278687499885,8.56913566589355,-1.339930502916136,546.6529696032892,0
426156.52,826.726481723111,628.156583527891,8.53165626525878,-1.3059024611412535,764.8472140909797,0
426190.88,847.528879196027,627.927136677474,8.61494064331054,2.4238759619264685,605.4248391421562,0
426228.81,865.767931663261,627.981954118514,8.65808486938476,1.137469709312641,480.86086125065657,0
426254.19,873.942464652305,631.323130077747,8.70308876037597,1.7732029547360484,322.085618165583,0
426301.8,877.496495641538,633.614185913242,8.54144096374511,-3.3952488265260827,74.64883405238393,0
426335.42,876.594903981542,634.365759084806,8.44287872314453,-2.931654985145576,-26.81712254598912,0
426365.38,882.565599404604,633.715130535282,8.12953948974609,-10.458585894466626,199.28889930099584,0
426400.06,894.832562144182,631.970431830684,8.29682350158691,4.823645093450231,353.71864877683157,0
426431.86,912.17553791783,627.486997208476,8.20690155029296,-2.827734317420867,545.3765966557951,0
426462.71,929.606194723357,624.046604781385,8.43729972839355,7.468336405197039,565.0131865642571,0
426494.01,947.279413358885,621.458392109571,8.19479942321777,-7.7476135838935996,564.639573020273,0
426527.2,956.395545718729,620.304407977203,8.36102485656738,5.008298684832712,274.665030426132,0
426560.28,957.365985018408,620.283346431681,8.21499824523925,-4.4143473799291595,29.336133605759876,0
426592.74,956.072472293387,619.670970494105,8.37269783020019,4.85827433644856,-39.84943700007488,0
426623.26,959.243763826875,620.14837962202,8.08150291442871,-9.541117816884112,103.90863478001484,0
426655.39,963.738716935462,620.427245759013,8.05890083312988,-0.7034572455283731,139.89894517853466,0
426700.91,969.664793961721,619.886414150325,8.10690879821777,1.0546565265363,130.1862264117786,0
426736.06,979.189631708091,618.757790732387,8.1104564666748,0.10092940133789827,270.97689178844223,0
426768.01,987.394179737491,618.58695281168,8.13300132751464,0.7056294472560871,256.7933655523295,0
426798.54,988.183134222033,618.26000991836,8.08427810668945,-1.5959128996147491,25.841941845490606,0
426827.69,988.845430350061,622.243997608121,7.96863555908203,-3.967154291846547,22.720278834559792,0
426862.41,988.323611284798,624.987191516028,8.223237991333,7.33301936207302,-15.02935095804789,0
426897.75,986.218917437685,627.08518361815,8.18701744079589,-1.024916540381576,-59.555570093700815,0
426927.77,983.946972586035,627.856972453647,8.06058883666992,-4.211479151428748,-75.68104102760145,0
426958.63,984.003296530335,627.49545597811,7.81854629516601,-7.843245026053771,1.8251440149051512,0
426992.41,979.360147078756,623.191815590133,8.20961952209472,11.577064148284771,-137.4526184601293,0
427025.2,973.52718523131,621.309413435745,8.24715614318847,1.1447581913298979,-177.8884369453902,0
427058.48,965.157096589482,620.978078580359,8.10447692871093,-4.287236011949184,-251.50506736284996,0
427100.32,954.410226317459,621.530814174491,8.41944694519043,7.527964064992984,-256.8563640539295,0
427136.36,944.483764964249,626.28498718826,8.51554870605468,2.666530545624489,-275.42900536114837,0
427166.08,939.06909974586,629.940517196082,8.48001480102539,-1.195622645668021,-182.18927383524576,0
427197.51,935.795521680723,631.893502609702,8.53643417358398,1.7950802595801063,-104.15456777402623,0
427237.7,936.547549962744,635.927624469848,8.59168052673339,1.374629339373116,18.71182587760532,0
427262.08,939.121525063953,637.401924771599,8.6769962310791,3.499413631898849,105.57732162462833,0
427292.9,939.29653807458,634.327199231888,8.47028732299804,-6.706973007171096,5.678553232543367,0
427324.9,937.070206259294,632.359462292181,8.39052200317382,-2.4926662445068914,-69.57286922768802,0
427358.74,931.998176927115,631.856646498238,8.5140323638916,3.649833354547858,-149.88266348061126,0
427390.65,925.994882183557,629.173667600779,8.50493431091308,-0.2851160444534593,-188.1320822172301,0
427421.64,919.537096489167,629.025166776422,8.38245391845703,-3.9522553228811854,-208.3828878474345,0
427455.74,915.766737274779,629.330118322244,8.14149856567382,-7.066139377811576,-110.56771889708455,0
427501.43,913.744748857189,630.100404246262,8.00024986267089,-3.0914577151000766,-44.25450684153659,0
427537.39,913.764503938854,630.054360744339,8.16069602966308,4.461795522583358,0.5493626714380964,0
427569.22,914.641747295281,630.596412721957,8.25994491577148,3.1180925576038607,27.560268816467826,0
427597.97,915.882010272513,631.688177592044,8.41555595397949,5.412557850713377,43.13958181676397,0
427630.61,914.248963584002,633.481419808539,8.31107139587402,-3.201120039994663,-50.03206766269135,0
427660.16,916.562142601565,635.119938227932,8.00731658935546,-10.279350474405403,78.28016979911766,0
427693.03,924.486221764004,637.367564067411,7.96148300170898,-1.394389645464109,241.07329365457966,0
427729.29,933.521707582671,638.886137648752,7.8035831451416,-4.354656827567377,249.1860402283279,0
427759.51,944.043179485657,639.644961799128,7.75789260864257,-1.5119303937453306,348.1625381527299,0
427790.17,957.711423517148,640.14170601266,7.92903900146484,5.5820741298895316,445.8005228800523,0
427822.08,967.291505191714,640.101704737642,8.21771621704101,9.046606567717808,300.2219264981588,0
427853.1,972.456702193813,639.861430689755,7.83926010131835,-12.200390577793153,166.5118311446043,0
427905.09,976.628822265943,639.28689554278,7.75042533874511,-1.7086894128323904,80.24851071602241,0
427933.09,978.857270176827,638.777052309706,7.7511978149414,0.027588435581783952,79.5874253887153,0
427967.13,978.317052084318,636.525107796793,7.88921356201171,4.054516658942267,-15.870096724716229,0
427999.14,977.251687627711,633.313421455717,7.86778450012207,-0.6694489812444023,-33.28223856940523,0
428027.87,973.437292062671,632.245814242566,8.084077835083,7.528483639438587,-132.76698799312675,0
428068.1,970.206460734665,629.372774178794,7.74375915527343,-8.459325871482175,-80.30900641330922,0
428093.19,967.443357253609,626.468522624914,8.01280975341796,10.723419615155633,-110.12767959558617,0
428128.71,966.452729300395,627.007792665272,7.84475326538085,-4.731320046087335,-27.889300484611006,0
428159.16,965.709210306,630.665108792908,7.94683456420898,3.352423606840277,-24.417700965390495,0
428193.3,966.997578544808,632.537441821524,7.83202171325683,-3.3630009066228244,37.73779258369714,0
428228.32,966.760964544082,636.077102412731,7.99046516418457,4.524370386283732,-6.756539141231002,0
428255.87,968.402350061535,639.40008184,7.79654502868652,-7.038843393761611,59.57842168616113,0
428300.22,969.358096334995,635.224452462872,8.02471160888671,5.144680500570683,21.550085083664577,0
428337.06,971.262302738725,626.598561279134,8.09480667114257,1.9026889863140783,51.688556018692964,0
428367.16,973.33764341106,616.352297169434,7.8255271911621,-8.946162125603918,68.94819509423805,0
428402.09,977.700949361303,605.775647029978,7.89124488830566,1.881411312438123,124.91571572392183,0
428429.99,982.62935064068,590.169469916429,7.75691986083984,-4.814517113476257,176.64520714635012,0
428464.59,990.262524364509,582.610401674635,7.91264533996582,4.500736390919738,220.61195733587653,0
428494.32,997.227067018706,579.973146588085,7.65214920043945,-8.762063219863235,234.25975964350283,0
428525.73,1004.52417371753,574.305762164058,7.77697563171386,3.974098416889917,232.31794647659808,0
428559.06,1009.68974103303,566.757314810676,7.74358749389648,-1.0017443089518099,154.98251771669842,0
428589.74,1014.11455265418,563.126562260049,7.74524688720703,0.05408713528522834,144.22462911183064,0
428621.16,1016.88035770957,556.487920422839,7.90068626403808,4.9471475757838945,88.02689546121837,0
428656.77,1017.77036124249,553.169178682997,7.63790130615234,-7.379527039747629,24.99307871156656,0
428701.84,1016.31842510828,552.245902596955,7.53547668457031,-2.272567596672165,-32.215134994669356,0
428735.31,1013.58153694925,557.659098993172,7.44077682495117,-2.829395267977854,-81.77138210434249,0
428767.7,1006.93321969188,566.407491751438,7.81977653503418,11.70113337705607,-205.25832841516208,0
428797.35,1000.49184679445,571.7705168751,7.98551559448242,5.589850234348588,-217.2469779911506,0
428828.73,996.626628203809,573.47989735584,7.93124198913574,-1.7295603998301987,-123.1745886118685,0
428863.35,993.838299580593,573.759440652017,8.0797004699707,4.288228793615804,-80.54097698487476,0
428894.43,990.898646373715,572.620904554976,7.73929595947265,-10.952526077795078,-94.58343651468675,0
428927.68,990.872318689761,566.46992630104,7.8790283203125,4.202477017739849,-0.7918100437304278,0
428958.77,990.952287576511,568.12606367041,7.96377182006835,2.72574782102862,2.572173906400786,0
428989.7,990.203084074374,570.190930711335,7.74106979370117,-7.200194838901707,-24.222550990532238,0
429020.93,990.73945707646,576.716770144702,7.8054141998291,2.0603396134475847,17.174928020693947,0
429061.7,991.505145336737,576.814906943297,7.82529830932617,0.48771423833851435,18.78067844681478,0
429102.61,992.756896777577,581.808584977286,7.81285285949707,-0.3042153465927054,30.597688605251445,0
429134.38,996.125761888652,579.853258560553,7.76267051696777,-1.5795512284945235,106.03919140928704,0
429166.49,1000.46315874822,578.142253003554,7.84764289855957,2.64629030183237,135.07931671036715,0
