time,x,y,left_dist
218803.62,938.942441380242,763.925402101951,7.96727657318115
218837.67,926.627525221935,764.407423596683,7.91656494140625
218865.43,915.472140896291,762.39405995997,7.98608779907226
218882.95,907.538947818592,762.557615194639,7.88875579833984
218929.97,897.862466572405,762.473132393915,8.12248706817627
218976.28,899.011192245025,759.719174043659,7.98308372497558
219013.84,901.002243837409,758.661544505677,7.90573596954345
219039.03,901.617923148264,761.034570231894,7.8821325302124
219074.74,897.973404124974,760.908632959997,7.85516738891601
219102.91,901.832151000199,758.535866081679,7.92211532592773
219136.77,916.402465543042,757.647005983651,7.7076244354248
219172.35,938.958911141307,757.334920453257,7.82421112060546
219193.59,959.229612303802,755.188346710426,7.75689125061035
219212.12,978.684315414115,754.090503517274,7.69306182861328
219233.32,995.554210147149,756.512244093444,7.70177364349365
219284.73,997.403068027879,760.145460793691,7.74161338806152
219347.98,994.878722366394,764.284962947779,7.63904571533203
219373.57,996.169091934981,766.278748294544,7.80163764953613
219411.66,1010.44487925565,766.947512280355,7.75754928588867
219438.73,1024.37559985849,763.990366466098,7.78573036193847
219471.13,1044.31538978934,759.899467769331,7.90042877197265
219488.67,1064.88729019585,741.776649943746,7.66884326934814
219511.4,1086.1437376351,718.539035356922,7.87395000457763
219537.33,1101.16739009304,693.669734525595,7.82026290893554
219585.29,1115.85957658107,680.143811730183,7.94703483581543
219619.92,1128.88430473141,664.2923876825,7.72938251495361
219649.13,1139.18999900739,660.684729728452,7.68174648284912
219683.5,1142.76039981916,660.393362176848,7.91622161865234
219745.38,1147.95828986359,675.60510539333,7.7614402770996
219776.53,1151.7886731702,687.714249432137,7.78282642364501
219794.88,1158.98508858597,707.788702588407,7.73293018341064
219812.28,1164.39864635646,731.22740494081,7.67663955688476
219842.97,1169.58658777136,757.75760629252,7.82363891601562
219891.41,1176.67950843738,769.909017647213,7.65907287597656
219920.99,1192.9213964375,762.584668457149,7.71459102630615
219951.33,1208.91878485638,753.792852094008,7.55926609039306
219983.92,1231.47089842636,734.427076994406,7.76407241821289
220023.32,1254.03743379666,709.994802147512,7.79233932495117
220047.87,1273.33438126882,685.941194556741,7.74227142333984
220079.14,1282.81097745092,685.646214366739,7.76953697204589
220115.98,1283.97288876189,676.757897014095,7.82399654388427
220143.68,1282.31346985707,672.015417099173,7.79304027557373
220197.82,1281.50589726768,671.493204649736,7.8475284576416
220222.83,1280.94145822536,671.022550614008,7.65638351440429
220261.96,1288.19513397436,671.917915325384,7.8529930114746
220289.87,1297.54782584145,673.992714842116,7.66894340515136
220320.64,1308.17847000356,676.01709171417,7.93799400329589
220360.41,1326.58224197136,688.59011806368,7.914719581604
220386.72,1335.45145862446,694.352535561678,7.69037246704101
220417.91,1338.96583982477,695.600311477517,7.930269241333
220448.6,1342.19788126837,693.172631795798,7.80704498291015
220485.08,1351.51420810968,690.479865539123,7.73941040039062
220532.07,1364.18355866177,688.665749774938,7.84759998321533
220560.38,1383.44976300513,689.950001823785,7.97173976898193
220596.15,1399.12964551072,691.7942664522,7.70643711090087
220625.96,1413.64602245476,692.504726476941,7.81864643096923
220657.09,1418.00105288166,704.432403033185,7.88409233093261
220693.5,1412.46789465945,711.258948400838,7.88855552673339
220721,1411.39392414513,725.316533486853,7.73277282714843
220750.78,1420.92780828995,731.04161278375,7.92108535766601
220787.46,1437.09412412688,744.88731641033,7.9408836364746
220832.45,1455.23152540107,751.593374994606,7.92497634887695
220871.44,1466.09611028236,754.848277390351,8.13238620758056
220897.79,1473.50895326694,753.367304071493,7.83863067626953
220928.23,1476.29331670464,738.606588394259,8.11237335205078
220962.92,1477.63938826123,717.195907051975,7.96658992767334
220994.98,1480.13509465093,690.962635513338,7.87126064300537
221024.88,1489.47609445687,662.436342499966,8.31733703613281
221058.49,1495.88093427168,634.291756527144,8.13105583190918
221087.67,1496.90659082353,619.989915284209,8.24941635131836
221135.5,1497.74258146403,611.601883833607,8.28542232513427
221169.38,1499.49428118678,622.820321128993,8.13451766967773
221204.22,1494.18768462706,630.812919483415,8.29233169555664
221231.69,1481.66711034485,652.139032510094,8.12137126922607
221267.35,1466.27203761624,679.236203331224,8.18235397338867
221296.25,1454.55143400605,709.773093595855,8.20299625396728
221331.33,1435.10991146407,726.68757860818,8.358736038208
221364.48,1421.3510043906,745.81488838757,8.07329177856445
221393.02,1423.22356985023,752.565757267889,8.15700531005859
221441.21,1429.19116385367,738.22623690336,8.10666561126709
221473.09,1429.85073278605,710.530750423652,8.23230743408203
221503.46,1441.97344854849,678.222011420352,8.27911376953125
221536.01,1459.27472048784,644.488760601122,8.12145709991455
221570.52,1471.48728507301,612.56428278703,8.4521484375
221601.12,1479.19180232664,609.012299365129,8.15261363983154
221632.15,1486.9427215543,626.819131536368,8.20547103881836
221651.3,1484.31906035208,639.745119342694,7.91436195373535
221670.13,1479.54791130289,649.83975048122,8.11709403991699
221745.84,1470.92919754912,656.012838854169,8.0665111541748
221777.3,1471.22025148968,646.945269181815,7.99033641815185
221808.06,1471.21585698593,626.529925754762,8.17121028900146
221837.67,1472.07480894797,615.316941910751,8.16030979156494
221877.34,1467.95377921514,625.364398554295,8.23396682739257
221905.25,1470.21002820454,647.367947130337,8.18231105804443
221934.86,1466.93595349038,675.025405287397,8.07570934295654
221952.51,1463.80875153408,704.982580513998,8.11792373657226
221971.77,1454.62626626322,734.786544703294,8.22219371795654
222001.51,1442.24365969315,748.499631129208,8.21622848510742
222053.11,1420.61992787421,754.573928476865,7.91705131530761
222081.7,1398.6267664911,754.949042485207,7.97065258026123
222145.68,1381.69986816153,754.528498913127,8.10733795166015
222175.7,1373.84247503774,750.874774171284,8.02059173583984
222210.7,1379.60193587612,748.313715604733,8.3499526977539
